(((((A|B).(A.A)).((A.B).(A.A)))^*).((((B|B).(A.A))^*).(((A.A).(A.B)).((A.B).(A^*))))) |- (((((A|A).(B^*)).((B.A).(A.A))).(((B.A).(B.B)).((A^*)|(A^*)))).((((B|A).(A.B)).((B.A).(B.B))).(((A^*).(B.A)).((B^*)^*)))):(((A|B)AAABAA)*)(((B|B)AA)*)AAABAB((A)*) |- (A|A)((B)*)BAAABABB(((A)*)|((A)*))(B|A)ABBABB((A)*)BA((((B)*))*), 18, 24 , 0, 4, 0.19 , 0, 3, 0.124 
(((((A|A).(B^*)).((B.A).(A.A))).(((B.A).(B.B)).((A^*)|(A^*)))).((((B|A).(A.B)).((B.A).(B.B))).(((A^*).(B.A)).((B^*)^*)))) |- (((((A.B).(B^*)).((A.A).(B|B)))|(((B^*)^*)^*))|((((A.A)|(B.B)).((B.A).(B.A))).(((A.A).(B|A))^*))):(A|A)((B)*)BAAABABB(((A)*)|((A)*))(B|A)ABBABB((A)*)BA((((B)*))*) |- ((AB((B)*)AA(B|B)|((((((B)*))*))*))|(AA|BB)BABA((AA(B|A))*)), 24, 19 , 0, 11, 0.223 , 0, 7, 0.202 
(((((B.B).(B|B)).((B|B)^*))^*)|((((A.A)|(B.A)).((A^*)|(A|B)))|(((B.B).(A|B)).((A|B)|(B^*))))) |- ((((((B.B).(B|B)).((B|B)^*))^*)|((((A.A)|(B.A)).((A^*)|(A|B)))|(((B.B).(A|B)).((A|B)|(B^*)))))|(((((B.B)^*).((A|B).(A.B))).(((B.B)|(A.A))|((B.A).(B|B)))).((((B.B).(A^*))|((B^*).(B|A))).(((B.A)^*)|((B.B).(B^*)))))):(((BB(B|B)(((B|B))*))*)|((AA|BA)(((A)*)|(A|B))|BB(A|B)((A|B)|((B)*)))) |- ((((BB(B|B)(((B|B))*))*)|((AA|BA)(((A)*)|(A|B))|BB(A|B)((A|B)|((B)*))))|((BB)*)(A|B)AB((BB|AA)|BA(B|B))(BB((A)*)|((B)*)(B|A))(((BA)*)|BB((B)*))), 16, 38 , 1, 26, 0.572 , 1, 1, 0.920000000001 
((((((B.B).(B|B)).((B|B)^*))^*)|((((A.A)|(B.A)).((A^*)|(A|B)))|(((B.B).(A|B)).((A|B)|(B^*)))))|(((((B.B)^*).((A|B).(A.B))).(((B.B)|(A.A))|((B.A).(B|B)))).((((B.B).(A^*))|((B^*).(B|A))).(((B.A)^*)|((B.B).(B^*)))))) |- (((((B.B).(B|B)).((B|B)^*))^*)|((((A.A)|(B.A)).((A^*)|(A|B)))|(((B.B).(A|B)).((A|B)|(B^*))))):((((BB(B|B)(((B|B))*))*)|((AA|BA)(((A)*)|(A|B))|BB(A|B)((A|B)|((B)*))))|((BB)*)(A|B)AB((BB|AA)|BA(B|B))(BB((A)*)|((B)*)(B|A))(((BA)*)|BB((B)*))) |- (((BB(B|B)(((B|B))*))*)|((AA|BA)(((A)*)|(A|B))|BB(A|B)((A|B)|((B)*)))), 38, 16 , 0, 36, 0.610999999999 , 0, 9, 4.415 
(((((B.B).(B|B)).((B|B)^*))^*)|((((A.A)|(B.A)).((A^*)|(A|B)))|(((B.B).(A|B)).((A|B)|(B^*))))) |- (((((B.B)^*).((A|B).(A.B))).(((B.B)|(A.A))|((B.A).(B|B)))).((((B.B).(A^*))|((B^*).(B|A))).(((B.A)^*)|((B.B).(B^*))))):(((BB(B|B)(((B|B))*))*)|((AA|BA)(((A)*)|(A|B))|BB(A|B)((A|B)|((B)*)))) |- ((BB)*)(A|B)AB((BB|AA)|BA(B|B))(BB((A)*)|((B)*)(B|A))(((BA)*)|BB((B)*)), 16, 23 , 0, 1, 0.212 , 0, 1, 0.752 
(((((B.B)^*).((A|B).(A.B))).(((B.B)|(A.A))|((B.A).(B|B)))).((((B.B).(A^*))|((B^*).(B|A))).(((B.A)^*)|((B.B).(B^*))))) |- (((((B.B).(B|B)).((B|B)^*))^*)|((((A.A)|(B.A)).((A^*)|(A|B)))|(((B.B).(A|B)).((A|B)|(B^*))))):((BB)*)(A|B)AB((BB|AA)|BA(B|B))(BB((A)*)|((B)*)(B|A))(((BA)*)|BB((B)*)) |- (((BB(B|B)(((B|B))*))*)|((AA|BA)(((A)*)|(A|B))|BB(A|B)((A|B)|((B)*)))), 23, 16 , 0, 25, 0.35 , 0, 8, 3.739 
(((((B.B).(B|B)).((B|B)^*))^*)|((((A.A)|(B.A)).((A^*)|(A|B)))|(((B.B).(A|B)).((A|B)|(B^*))))) |- (((((B.A).(B^*)).((B.A).(A.B))).(((A.B).(A^*))^*)).((((B|B).(A.A)).((A|A).(A.B)))|(((A.A).(A^*)).((B.B)^*)))):(((BB(B|B)(((B|B))*))*)|((AA|BA)(((A)*)|(A|B))|BB(A|B)((A|B)|((B)*)))) |- BA((B)*)BAAB((AB((A)*))*)((B|B)AA(A|A)AB|AA((A)*)((BB)*)), 16, 22 , 0, 1, 0.187 , 0, 1, 0.0739999999997 
(((((A.A)^*).((B.B).(B|B)))^*).((((A.B).(B.B)).((B.B)|(A.B)))|(((A.A).(A.A))|((A.A).(B.B))))) |- ((((((A.A)^*).((B.B).(B|B)))^*).((((A.B).(B.B)).((B.B)|(A.B)))|(((A.A).(A.A))|((A.A).(B.B)))))|(((((A^*).(B.A)).((A^*).(A.B))).(((A|A).(A.A))|((B|A)^*))).((((A.B).(A^*)).((A.B)^*))^*))):((((AA)*)BB(B|B))*)(ABBB(BB|AB)|(AAAA|AABB)) |- (((((AA)*)BB(B|B))*)(ABBB(BB|AB)|(AAAA|AABB))|((A)*)BA((A)*)AB((A|A)AA|(((B|A))*))((AB((A)*)((AB)*))*)), 22, 37 , 1, 121, 1.062 , 1, 1, 0.0670000000005 
((((((A.A)^*).((B.B).(B|B)))^*).((((A.B).(B.B)).((B.B)|(A.B)))|(((A.A).(A.A))|((A.A).(B.B)))))|(((((A^*).(B.A)).((A^*).(A.B))).(((A|A).(A.A))|((B|A)^*))).((((A.B).(A^*)).((A.B)^*))^*))) |- (((((A.A)^*).((B.B).(B|B)))^*).((((A.B).(B.B)).((B.B)|(A.B)))|(((A.A).(A.A))|((A.A).(B.B))))):(((((AA)*)BB(B|B))*)(ABBB(BB|AB)|(AAAA|AABB))|((A)*)BA((A)*)AB((A|A)AA|(((B|A))*))((AB((A)*)((AB)*))*)) |- ((((AA)*)BB(B|B))*)(ABBB(BB|AB)|(AAAA|AABB)), 37, 22 , 0, 62, 0.688 , 0, 11, 0.796999999999 
(((((A.A)^*).((B.B).(B|B)))^*).((((A.B).(B.B)).((B.B)|(A.B)))|(((A.A).(A.A))|((A.A).(B.B))))) |- (((((A^*).(B.A)).((A^*).(A.B))).(((A|A).(A.A))|((B|A)^*))).((((A.B).(A^*)).((A.B)^*))^*)):((((AA)*)BB(B|B))*)(ABBB(BB|AB)|(AAAA|AABB)) |- ((A)*)BA((A)*)AB((A|A)AA|(((B|A))*))((AB((A)*)((AB)*))*), 22, 16 , 0, 11, 0.239 , 0, 5, 0.264 
(((((A^*).(B.A)).((A^*).(A.B))).(((A|A).(A.A))|((B|A)^*))).((((A.B).(A^*)).((A.B)^*))^*)) |- (((((A.A)^*).((B.B).(B|B)))^*).((((A.B).(B.B)).((B.B)|(A.B)))|(((A.A).(A.A))|((A.A).(B.B))))):((A)*)BA((A)*)AB((A|A)AA|(((B|A))*))((AB((A)*)((AB)*))*) |- ((((AA)*)BB(B|B))*)(ABBB(BB|AB)|(AAAA|AABB)), 16, 22 , 0, 20, 0.267 , 0, 10, 0.462 
(((((A.A)^*).((B.B).(B|B)))^*).((((A.B).(B.B)).((B.B)|(A.B)))|(((A.A).(A.A))|((A.A).(B.B))))) |- (((((B^*).(B.B))^*).(((A|A).(B.A)).((B.A).(A.A)))).((((A.A)|(A.B))^*).(((B.A).(B.B)).((B.A).(A.A))))):((((AA)*)BB(B|B))*)(ABBB(BB|AB)|(AAAA|AABB)) |- ((((B)*)BB)*)(A|A)BABAAA(((AA|AB))*)BABBBAAA, 22, 23 , 0, 13, 0.242999999999 , 0, 3, 0.138 
(((((B.A)^*).((B.A).(A.A))).(((B.A).(A.B)).((B.A).(A.A)))).((((B.A).(B.B)).((A.B).(B.B))).(((A|B)|(A.A)).((A.B).(B^*))))) |- ((((((B.A)^*).((B.A).(A.A))).(((B.A).(A.B)).((B.A).(A.A)))).((((B.A).(B.B)).((A.B).(B.B))).(((A|B)|(A.A)).((A.B).(B^*)))))|(((((A^*).(A.B)).((A.B)|(A.A)))^*).((((A.A)^*).((B.B).(A|A))).(((B.A).(B.B)).((A.A).(A|A)))))):((BA)*)BAAABAABBAAABABBABBB((A|B)|AA)AB((B)*) |- (((BA)*)BAAABAABBAAABABBABBB((A|B)|AA)AB((B)*)|((((A)*)AB(AB|AA))*)((AA)*)BB(A|A)BABBAA(A|A)), 29, 48 , 1, 37, 0.512000000001 , 1, 1, 0.404000000001 
((((((B.A)^*).((B.A).(A.A))).(((B.A).(A.B)).((B.A).(A.A)))).((((B.A).(B.B)).((A.B).(B.B))).(((A|B)|(A.A)).((A.B).(B^*)))))|(((((A^*).(A.B)).((A.B)|(A.A)))^*).((((A.A)^*).((B.B).(A|A))).(((B.A).(B.B)).((A.A).(A|A)))))) |- (((((B.A)^*).((B.A).(A.A))).(((B.A).(A.B)).((B.A).(A.A)))).((((B.A).(B.B)).((A.B).(B.B))).(((A|B)|(A.A)).((A.B).(B^*))))):(((BA)*)BAAABAABBAAABABBABBB((A|B)|AA)AB((B)*)|((((A)*)AB(AB|AA))*)((AA)*)BB(A|A)BABBAA(A|A)) |- ((BA)*)BAAABAABBAAABABBABBB((A|B)|AA)AB((B)*), 48, 29 , 0, 38, 0.634999999999 , 0, 4, 0.584999999999 
(((((B.A)^*).((B.A).(A.A))).(((B.A).(A.B)).((B.A).(A.A)))).((((B.A).(B.B)).((A.B).(B.B))).(((A|B)|(A.A)).((A.B).(B^*))))) |- (((((A^*).(A.B)).((A.B)|(A.A)))^*).((((A.A)^*).((B.B).(A|A))).(((B.A).(B.B)).((A.A).(A|A))))):((BA)*)BAAABAABBAAABABBABBB((A|B)|AA)AB((B)*) |- ((((A)*)AB(AB|AA))*)((AA)*)BB(A|A)BABBAA(A|A), 29, 20 , 0, 3, 0.275999999999 , 0, 3, 0.3 
(((((A^*).(A.B)).((A.B)|(A.A)))^*).((((A.A)^*).((B.B).(A|A))).(((B.A).(B.B)).((A.A).(A|A))))) |- (((((B.A)^*).((B.A).(A.A))).(((B.A).(A.B)).((B.A).(A.A)))).((((B.A).(B.B)).((A.B).(B.B))).(((A|B)|(A.A)).((A.B).(B^*))))):((((A)*)AB(AB|AA))*)((AA)*)BB(A|A)BABBAA(A|A) |- ((BA)*)BAAABAABBAAABABBABBB((A|B)|AA)AB((B)*), 20, 29 , 0, 4, 0.203 , 0, 2, 0.441 
(((((B.A)^*).((B.A).(A.A))).(((B.A).(A.B)).((B.A).(A.A)))).((((B.A).(B.B)).((A.B).(B.B))).(((A|B)|(A.A)).((A.B).(B^*))))) |- (((((A^*).(B.A)).((A.A).(B.B))).(((A.B).(B.B))^*)).((((B.A).(A.B)).((A.A).(A.B))).(((A.B).(B.B)).((B.B).(B.B))))):((BA)*)BAAABAABBAAABABBABBB((A|B)|AA)AB((B)*) |- ((A)*)BAAABB((ABBB)*)BAABAAABABBBBBBB, 29, 28 , 0, 8, 0.248999999999 , 0, 4, 0.448 
(((((A.A).(B.A)).((B.A).(A.B))).(((A^*)|(A.A))^*)).((((A|B).(B.B)).((A.A).(A.A))).(((A^*).(B|A))^*))) |- ((((((A.A).(B.A)).((B.A).(A.B))).(((A^*)|(A.A))^*)).((((A|B).(B.B)).((A.A).(A.A))).(((A^*).(B|A))^*)))|(((((B.A).(A^*)).((B.B).(A.A)))^*)|((((B.A)|(A.A)).((B^*).(A.A))).(((A|A).(A.B)).((B|B).(B.A)))))):AABABAAB(((((A)*)|AA))*)(A|B)BBAAAA((((A)*)(B|A))*) |- (AABABAAB(((((A)*)|AA))*)(A|B)BBAAAA((((A)*)(B|A))*)|(((BA((A)*)BBAA)*)|(BA|AA)((B)*)AA(A|A)AB(B|B)BA)), 21, 41 , 1, 91, 0.82 , 1, 1, 0.142 
((((((A.A).(B.A)).((B.A).(A.B))).(((A^*)|(A.A))^*)).((((A|B).(B.B)).((A.A).(A.A))).(((A^*).(B|A))^*)))|(((((B.A).(A^*)).((B.B).(A.A)))^*)|((((B.A)|(A.A)).((B^*).(A.A))).(((A|A).(A.B)).((B|B).(B.A)))))) |- (((((A.A).(B.A)).((B.A).(A.B))).(((A^*)|(A.A))^*)).((((A|B).(B.B)).((A.A).(A.A))).(((A^*).(B|A))^*))):(AABABAAB(((((A)*)|AA))*)(A|B)BBAAAA((((A)*)(B|A))*)|(((BA((A)*)BBAA)*)|(BA|AA)((B)*)AA(A|A)AB(B|B)BA)) |- AABABAAB(((((A)*)|AA))*)(A|B)BBAAAA((((A)*)(B|A))*), 41, 21 , 0, 1, 0.272 , 0, 1, 0.142 
(((((A.A).(B.A)).((B.A).(A.B))).(((A^*)|(A.A))^*)).((((A|B).(B.B)).((A.A).(A.A))).(((A^*).(B|A))^*))) |- (((((B.A).(A^*)).((B.B).(A.A)))^*)|((((B.A)|(A.A)).((B^*).(A.A))).(((A|A).(A.B)).((B|B).(B.A))))):AABABAAB(((((A)*)|AA))*)(A|B)BBAAAA((((A)*)(B|A))*) |- (((BA((A)*)BBAA)*)|(BA|AA)((B)*)AA(A|A)AB(B|B)BA), 21, 21 , 0, 6, 0.207 , 0, 6, 0.175 
(((((B.A).(A^*)).((B.B).(A.A)))^*)|((((B.A)|(A.A)).((B^*).(A.A))).(((A|A).(A.B)).((B|B).(B.A))))) |- (((((A.A).(B.A)).((B.A).(A.B))).(((A^*)|(A.A))^*)).((((A|B).(B.B)).((A.A).(A.A))).(((A^*).(B|A))^*))):(((BA((A)*)BBAA)*)|(BA|AA)((B)*)AA(A|A)AB(B|B)BA) |- AABABAAB(((((A)*)|AA))*)(A|B)BBAAAA((((A)*)(B|A))*), 21, 21 , 0, 1, 0.177 , 0, 1, 0.0780000000002 
(((((A.A).(B.A)).((B.A).(A.B))).(((A^*)|(A.A))^*)).((((A|B).(B.B)).((A.A).(A.A))).(((A^*).(B|A))^*))) |- (((((B.B)^*).((A.B).(A^*))).(((B.B).(A.A)).((A.A)^*)))^*):AABABAAB(((((A)*)|AA))*)(A|B)BBAAAA((((A)*)(B|A))*) |- ((((BB)*)AB((A)*)BBAA((AA)*))*), 21, 12 , 0, 3, 0.164999999999 , 0, 3, 0.118000000001 
(((((A.B).(A.A)).((A.B).(B|B))).(((B.A)|(B.B)).((A.A).(A^*)))).((((A.A)|(A^*))^*).(((B.B)^*).((B.B)^*)))) |- ((((((A.B).(A.A)).((A.B).(B|B))).(((B.A)|(B.B)).((A.A).(A^*)))).((((A.A)|(A^*))^*).(((B.B)^*).((B.B)^*))))|(((((A^*).(B.B)).((B.A).(A.B)))|(((A.A).(A^*)).((B|B).(B.A)))).((((A.A)^*).((A.B)^*))|(((A^*)^*).((B.B).(B^*)))))):ABAAAB(B|B)(BA|BB)AA((A)*)(((AA|((A)*)))*)((BB)*)((BB)*) |- (ABAAAB(B|B)(BA|BB)AA((A)*)(((AA|((A)*)))*)((BB)*)((BB)*)|(((A)*)BBBAAB|AA((A)*)(B|B)BA)(((AA)*)((AB)*)|((((A)*))*)BB((B)*))), 22, 43 , 1, 39, 0.682999999999 , 1, 1, 0.116999999999 
((((((A.B).(A.A)).((A.B).(B|B))).(((B.A)|(B.B)).((A.A).(A^*)))).((((A.A)|(A^*))^*).(((B.B)^*).((B.B)^*))))|(((((A^*).(B.B)).((B.A).(A.B)))|(((A.A).(A^*)).((B|B).(B.A)))).((((A.A)^*).((A.B)^*))|(((A^*)^*).((B.B).(B^*)))))) |- (((((A.B).(A.A)).((A.B).(B|B))).(((B.A)|(B.B)).((A.A).(A^*)))).((((A.A)|(A^*))^*).(((B.B)^*).((B.B)^*)))):(ABAAAB(B|B)(BA|BB)AA((A)*)(((AA|((A)*)))*)((BB)*)((BB)*)|(((A)*)BBBAAB|AA((A)*)(B|B)BA)(((AA)*)((AB)*)|((((A)*))*)BB((B)*))) |- ABAAAB(B|B)(BA|BB)AA((A)*)(((AA|((A)*)))*)((BB)*)((BB)*), 43, 22 , 0, 42, 0.758 , 0, 5, 0.244 
(((((A.B).(A.A)).((A.B).(B|B))).(((B.A)|(B.B)).((A.A).(A^*)))).((((A.A)|(A^*))^*).(((B.B)^*).((B.B)^*)))) |- (((((A^*).(B.B)).((B.A).(A.B)))|(((A.A).(A^*)).((B|B).(B.A)))).((((A.A)^*).((A.B)^*))|(((A^*)^*).((B.B).(B^*))))):ABAAAB(B|B)(BA|BB)AA((A)*)(((AA|((A)*)))*)((BB)*)((BB)*) |- (((A)*)BBBAAB|AA((A)*)(B|B)BA)(((AA)*)((AB)*)|((((A)*))*)BB((B)*)), 22, 22 , 0, 4, 0.268 , 0, 4, 0.154 
(((((A^*).(B.B)).((B.A).(A.B)))|(((A.A).(A^*)).((B|B).(B.A)))).((((A.A)^*).((A.B)^*))|(((A^*)^*).((B.B).(B^*))))) |- (((((A.B).(A.A)).((A.B).(B|B))).(((B.A)|(B.B)).((A.A).(A^*)))).((((A.A)|(A^*))^*).(((B.B)^*).((B.B)^*)))):(((A)*)BBBAAB|AA((A)*)(B|B)BA)(((AA)*)((AB)*)|((((A)*))*)BB((B)*)) |- ABAAAB(B|B)(BA|BB)AA((A)*)(((AA|((A)*)))*)((BB)*)((BB)*), 22, 22 , 0, 6, 0.27 , 0, 3, 0.141 
(((((A.B).(A.A)).((A.B).(B|B))).(((B.A)|(B.B)).((A.A).(A^*)))).((((A.A)|(A^*))^*).(((B.B)^*).((B.B)^*)))) |- (((((A^*)|(A^*)).((A.A).(B|A))).(((A.B)^*)|((A.A).(B|A)))).((((A.A).(B.B)).((A.A).(B.B)))|(((A.B).(A|B)).((A.B).(B.A))))):ABAAAB(B|B)(BA|BB)AA((A)*)(((AA|((A)*)))*)((BB)*)((BB)*) |- (((A)*)|((A)*))AA(B|A)(((AB)*)|AA(B|A))(AABBAABB|AB(A|B)ABBA), 22, 26 , 0, 3, 0.248 , 0, 3, 0.660000000001 
(((((B.A)|(A|B)).((B.B).(B.B))).(((A.A).(B.B))|((A.A).(B.B)))).((((A.A).(B.A)).((B.B).(A.A))).(((A|A).(B|A)).((A|B).(B.B))))) |- ((((((B.A)|(A|B)).((B.B).(B.B))).(((A.A).(B.B))|((A.A).(B.B)))).((((A.A).(B.A)).((B.B).(A.A))).(((A|A).(B|A)).((A|B).(B.B)))))|(((((B.B).(A.A)).((B.A)^*)).(((B^*).(B.A)).((B.B)|(B.A)))).((((B|A)|(B.A)).((A.A).(A.B))).(((B.B).(A.A)).((B.B).(A^*)))))):(BA|(A|B))BBBB(AABB|AABB)AABABBAA(A|A)(B|A)(A|B)BB |- ((BA|(A|B))BBBB(AABB|AABB)AABABBAA(A|A)(B|A)(A|B)BB|BBAA((BA)*)((B)*)BA(BB|BA)((B|A)|BA)AAABBBAABB((A)*)), 29, 56 , 1, 97, 0.845 , 1, 1, 1.216 
((((((B.A)|(A|B)).((B.B).(B.B))).(((A.A).(B.B))|((A.A).(B.B)))).((((A.A).(B.A)).((B.B).(A.A))).(((A|A).(B|A)).((A|B).(B.B)))))|(((((B.B).(A.A)).((B.A)^*)).(((B^*).(B.A)).((B.B)|(B.A)))).((((B|A)|(B.A)).((A.A).(A.B))).(((B.B).(A.A)).((B.B).(A^*)))))) |- (((((B.A)|(A|B)).((B.B).(B.B))).(((A.A).(B.B))|((A.A).(B.B)))).((((A.A).(B.A)).((B.B).(A.A))).(((A|A).(B|A)).((A|B).(B.B))))):((BA|(A|B))BBBB(AABB|AABB)AABABBAA(A|A)(B|A)(A|B)BB|BBAA((BA)*)((B)*)BA(BB|BA)((B|A)|BA)AAABBBAABB((A)*)) |- (BA|(A|B))BBBB(AABB|AABB)AABABBAA(A|A)(B|A)(A|B)BB, 56, 29 , 0, 98, 0.892 , 0, 6, 1.684 
(((((B.A)|(A|B)).((B.B).(B.B))).(((A.A).(B.B))|((A.A).(B.B)))).((((A.A).(B.A)).((B.B).(A.A))).(((A|A).(B|A)).((A|B).(B.B))))) |- (((((B.B).(A.A)).((B.A)^*)).(((B^*).(B.A)).((B.B)|(B.A)))).((((B|A)|(B.A)).((A.A).(A.B))).(((B.B).(A.A)).((B.B).(A^*))))):(BA|(A|B))BBBB(AABB|AABB)AABABBAA(A|A)(B|A)(A|B)BB |- BBAA((BA)*)((B)*)BA(BB|BA)((B|A)|BA)AAABBBAABB((A)*), 29, 28 , 0, 6, 0.219 , 0, 3, 0.911 
(((((B.B).(A.A)).((B.A)^*)).(((B^*).(B.A)).((B.B)|(B.A)))).((((B|A)|(B.A)).((A.A).(A.B))).(((B.B).(A.A)).((B.B).(A^*))))) |- (((((B.A)|(A|B)).((B.B).(B.B))).(((A.A).(B.B))|((A.A).(B.B)))).((((A.A).(B.A)).((B.B).(A.A))).(((A|A).(B|A)).((A|B).(B.B))))):BBAA((BA)*)((B)*)BA(BB|BA)((B|A)|BA)AAABBBAABB((A)*) |- (BA|(A|B))BBBB(AABB|AABB)AABABBAA(A|A)(B|A)(A|B)BB, 28, 29 , 0, 4, 0.217 , 0, 4, 1.004 
(((((B.A)|(A|B)).((B.B).(B.B))).(((A.A).(B.B))|((A.A).(B.B)))).((((A.A).(B.A)).((B.B).(A.A))).(((A|A).(B|A)).((A|B).(B.B))))) |- (((((A.A).(A.B))^*).(((A.B).(B.B)).((B|B).(B.A)))).((((A.A).(A|A)).((A.B)^*)).(((B.A).(B.B)).((B^*).(A.A))))):(BA|(A|B))BBBB(AABB|AABB)AABABBAA(A|A)(B|A)(A|B)BB |- ((AAAB)*)ABBB(B|B)BAAA(A|A)((AB)*)BABB((B)*)AA, 29, 24 , 0, 8, 0.201 , 0, 2, 0.572 
(((((A.B).(A.B)).((B.B)^*)).(((B.A).(B.B))|((B.A).(B.B)))).((((A.A).(A|A)).((B|A).(A|B))).(((B.B).(A.A))|((A.A).(B^*))))) |- ((((((A.B).(A.B)).((B.B)^*)).(((B.A).(B.B))|((B.A).(B.B)))).((((A.A).(A|A)).((B|A).(A|B))).(((B.B).(A.A))|((A.A).(B^*)))))|(((((A.B).(B.A)).((A^*).(A|A))).(((A.B).(A^*)).((B.B).(A^*)))).((((A.A)|(B|A)).((A.A).(B.A)))|(((B.A).(A.A)).((A.B).(A.A)))))):ABAB((BB)*)(BABB|BABB)AA(A|A)(B|A)(A|B)(BBAA|AA((B)*)) |- (ABAB((BB)*)(BABB|BABB)AA(A|A)(B|A)(A|B)(BBAA|AA((B)*))|ABBA((A)*)(A|A)AB((A)*)BB((A)*)((AA|(B|A))AABA|BAAAABAA)), 27, 54 , 1, 52, 0.605 , 1, 1, 0.788 
((((((A.B).(A.B)).((B.B)^*)).(((B.A).(B.B))|((B.A).(B.B)))).((((A.A).(A|A)).((B|A).(A|B))).(((B.B).(A.A))|((A.A).(B^*)))))|(((((A.B).(B.A)).((A^*).(A|A))).(((A.B).(A^*)).((B.B).(A^*)))).((((A.A)|(B|A)).((A.A).(B.A)))|(((B.A).(A.A)).((A.B).(A.A)))))) |- (((((A.B).(A.B)).((B.B)^*)).(((B.A).(B.B))|((B.A).(B.B)))).((((A.A).(A|A)).((B|A).(A|B))).(((B.B).(A.A))|((A.A).(B^*))))):(ABAB((BB)*)(BABB|BABB)AA(A|A)(B|A)(A|B)(BBAA|AA((B)*))|ABBA((A)*)(A|A)AB((A)*)BB((A)*)((AA|(B|A))AABA|BAAAABAA)) |- ABAB((BB)*)(BABB|BABB)AA(A|A)(B|A)(A|B)(BBAA|AA((B)*)), 54, 27 , 0, 53, 0.694 , 0, 5, 1.233 
(((((A.B).(A.B)).((B.B)^*)).(((B.A).(B.B))|((B.A).(B.B)))).((((A.A).(A|A)).((B|A).(A|B))).(((B.B).(A.A))|((A.A).(B^*))))) |- (((((A.B).(B.A)).((A^*).(A|A))).(((A.B).(A^*)).((B.B).(A^*)))).((((A.A)|(B|A)).((A.A).(B.A)))|(((B.A).(A.A)).((A.B).(A.A))))):ABAB((BB)*)(BABB|BABB)AA(A|A)(B|A)(A|B)(BBAA|AA((B)*)) |- ABBA((A)*)(A|A)AB((A)*)BB((A)*)((AA|(B|A))AABA|BAAAABAA), 27, 28 , 0, 4, 0.227000000001 , 0, 4, 0.692 
(((((A.B).(B.A)).((A^*).(A|A))).(((A.B).(A^*)).((B.B).(A^*)))).((((A.A)|(B|A)).((A.A).(B.A)))|(((B.A).(A.A)).((A.B).(A.A))))) |- (((((A.B).(A.B)).((B.B)^*)).(((B.A).(B.B))|((B.A).(B.B)))).((((A.A).(A|A)).((B|A).(A|B))).(((B.B).(A.A))|((A.A).(B^*))))):ABBA((A)*)(A|A)AB((A)*)BB((A)*)((AA|(B|A))AABA|BAAAABAA) |- ABAB((BB)*)(BABB|BABB)AA(A|A)(B|A)(A|B)(BBAA|AA((B)*)), 28, 27 , 0, 4, 0.223 , 0, 4, 0.675999999999 
(((((A.B).(A.B)).((B.B)^*)).(((B.A).(B.B))|((B.A).(B.B)))).((((A.A).(A|A)).((B|A).(A|B))).(((B.B).(A.A))|((A.A).(B^*))))) |- (((((B.B).(A.A)).((A.B).(B|A))).(((B^*).(A.B)).((B^*).(B^*))))|((((A.B).(B|A)).((B.B).(A.A))).(((A|B).(B.A)).((B|B).(A.A))))):ABAB((BB)*)(BABB|BABB)AA(A|A)(B|A)(A|B)(BBAA|AA((B)*)) |- (BBAAAB(B|A)((B)*)AB((B)*)((B)*)|AB(B|A)BBAA(A|B)BA(B|B)AA), 27, 26 , 0, 9, 0.229 , 0, 7, 0.794 
(((((A.B)^*)|((A.A)^*)).(((A.B)^*).((B.B).(B.B)))).((((A.B).(B|A)).((B.B).(A^*))).(((B.B).(B.A)).((A|A).(B.B))))) |- ((((((A.B)^*)|((A.A)^*)).(((A.B)^*).((B.B).(B.B)))).((((A.B).(B|A)).((B.B).(A^*))).(((B.B).(B.A)).((A|A).(B.B)))))|(((((A^*).(A^*)).((A.B).(A.A))).(((A.A).(A^*)).((B.A).(B.A)))).((((B.A).(A.A)).((A.A)|(B.B))).(((B.B).(A.B)).((B.A).(A.B)))))):(((AB)*)|((AA)*))((AB)*)BBBBAB(B|A)BB((A)*)BBBA(A|A)BB |- ((((AB)*)|((AA)*))((AB)*)BBBBAB(B|A)BB((A)*)BBBA(A|A)BB|((A)*)((A)*)ABAAAA((A)*)BABABAAA(AA|BB)BBABBAAB), 24, 53 , 1, 279, 1.781 , 1, 1, 0.196 
((((((A.B)^*)|((A.A)^*)).(((A.B)^*).((B.B).(B.B)))).((((A.B).(B|A)).((B.B).(A^*))).(((B.B).(B.A)).((A|A).(B.B)))))|(((((A^*).(A^*)).((A.B).(A.A))).(((A.A).(A^*)).((B.A).(B.A)))).((((B.A).(A.A)).((A.A)|(B.B))).(((B.B).(A.B)).((B.A).(A.B)))))) |- (((((A.B)^*)|((A.A)^*)).(((A.B)^*).((B.B).(B.B)))).((((A.B).(B|A)).((B.B).(A^*))).(((B.B).(B.A)).((A|A).(B.B))))):((((AB)*)|((AA)*))((AB)*)BBBBAB(B|A)BB((A)*)BBBA(A|A)BB|((A)*)((A)*)ABAAAA((A)*)BABABAAA(AA|BB)BBABBAAB) |- (((AB)*)|((AA)*))((AB)*)BBBBAB(B|A)BB((A)*)BBBA(A|A)BB, 53, 24 , 0, 190, 1.201 , 0, 6, 0.465999999999 
